Id;fecha;banco;atrasada_neta;atrasada_neta_sistema;pbi;inflacion;tasa_activa;tasa_pasiva;spread;cartera_total
2295;2022-09-01;Ripley;3.0666835204005;3.98701575250563;2.1575485636082;8.52985253634929;13.3757;2.6123;10.7634;369424.002927107
2296;2022-10-01;Ripley;2.97270445310005;4.04790360790565;2.60004901094656;8.27519462737062;13.5935;2.7542;10.839300000000001;366395.936714041
2297;2022-11-01;Ripley;2.80338389977249;4.019187376436;2.19611119378252;8.44722980234022;13.926;2.9257;11.0003;362694.817549764
2298;2022-12-01;Ripley;2.91940431734582;3.96240438650947;1.28549481803624;8.45916200000001;14.2635;2.9706;11.2929;359700.887677788
2299;2023-01-01;Ripley;2.99210893219689;4.02915752781957;-0.57827332938386;8.66426700097408;14.4623;3.1671;11.295200000000001;358160.728410833
2300;2023-02-01;Ripley;3.08216008114311;4.03300480330492;-0.349595705654184;8.64592356025242;14.7364;3.3196;11.4168;355361.513441952
2301;2023-03-01;Ripley;3.11789206254267;3.97439828974475;0.832314576504402;8.40057400933134;14.8803;3.4381;11.4422;358265.32925923
2302;2023-04-01;Ripley;3.46549443172939;4.0317913236286;0.691224584296832;7.9650458305066;15.1693;3.5837;11.5856;357840.458055733
2303;2023-05-01;Ripley;4.19072787627675;4.06383101858679;-1.17093071981193;7.89388564823743;15.2971;3.7155;11.5816;356116.540382048
2304;2023-06-01;Ripley;4.47522281503107;4.08191257918422;-0.695984429638633;6.46149699198863;15.539;3.7597;11.7793;354603.589179229
2305;2023-07-01;Ripley;4.55958356253014;4.20932309677453;-1.01583755810768;5.88160145590039;15.6423;3.8658;11.7765;353847.808119614
2306;2023-08-01;Ripley;4.41038938443686;4.27025914007572;0.0614750474334791;5.57614720330122;15.7516;3.9045;11.8471;356416.541034821
2307;2023-09-01;Ripley;4.59230776745374;4.30436687248137;-0.906756202466222;5.04454594794186;15.9513;3.963;11.988299999999999;359108.185513356
2308;2023-10-01;Ripley;4.75217091742845;4.39974390699792;-0.682307691141691;4.34308132283159;15.9116;3.9019;12.0097;359937.811494317
2309;2023-11-01;Ripley;5.06640596375639;4.39836994474117;0.701153437700412;3.63647512169549;15.876;3.7447;12.1313;357828.458321504
2310;2023-12-01;Ripley;5.75873940441931;4.3281923504803;-0.945679280085103;3.23738256432406;15.8642;3.5484;12.3158;357746.005812666
2311;2024-01-01;Ripley;6.03153339208055;4.43826726310807;1.83097461976354;3.02392174826855;15.8087;3.4516;12.357099999999999;355455.149034539
2312;2024-02-01;Ripley;5.64292779938791;4.44426032488222;3.16241000807473;3.29406696032184;15.7303;3.3383;12.392;351565.53394342
2313;2024-03-01;Ripley;5.54114990625996;4.48099888361583;-0.409690120959002;3.04504592593905;15.76;3.2448;12.5152;353331.905670393
2314;2024-04-01;Ripley;5.74014640122221;4.47371720708184;5.52986981371346;2.42207617792805;15.734;3.1577;12.5763;356241.641699629
2315;2024-05-01;Ripley;6.14;4.57;5.70691310837814;2.00493835958688;15.7542;3.0468;12.7074;357552.518811107
2316;2024-06-01;Ripley;5.66;4.49;0.370585322038706;2.28538225698791;15.6527;2.9473;12.7054;366420.50177239
2317;2024-07-01;Ripley;5.2584383822271;4.447350688963;4.85868197288225;2.1276637869709;15.081;2.7852;12.2958;364559.672342253
2318;2024-08-01;Ripley;4.70594668412008;4.22853287008822;3.97028100948149;2.03409700303861;14.9261;2.6448;12.2813;366002.017201794
2319;2024-09-01;Ripley;4.36155410791821;4.16429293490612;3.49053235679599;1.77501053596859;14.7177;2.6053;12.112400000000001;361085.629076086
2320;2024-10-01;Ripley;4.13403937036638;4.07775268926764;3.83110341773776;2.00918040984485;14.7445;2.561;12.1835;357635.416378008
2321;2024-11-01;Ripley;3.75;3.96;4.38200682962149;2.27199072148831;14.781;2.5237;12.2573;357014.157664061
2322;2024-12-01;Ripley;3.67;3.8;5.06622215564914;1.96630270142824;14.8781;2.42;12.4581;357677.259424096
2323;2025-01-01;Ripley;3.76;3.78;4.40268408625997;1.85158283440667;14.9906;2.3587;12.631900000000002;354760.01862769
2324;2025-02-01;Ripley;3.51;3.69;2.83135361395376;1.4773290589483;14.9064;2.3507;12.5557;355585.444264296
2325;2025-03-01;Ripley;3.47;3.73;4.77444217851402;1.27718026977924;14.7668;2.3426;12.424199999999999;360539.211660019
2326;2025-04-01;Ripley;3.47;3.66;1.29967380625761;1.65183401740204;14.9607;2.2863;12.674399999999999;363066.00391258
2327;2025-05-01;Ripley;3.8;3.62;2.02240324884952;1.68666289219268;14.9519;2.2671;12.6848;366803.283034096
2328;2025-06-01;Ripley;3.62;3.51;4.94005155999517;1.69370904576716;14.9807;2.2737;12.707;366620.72027072
2329;2025-07-01;Ripley;3.61;3.53;3.55064175415287;1.6888009685144;15.0445;2.1616;12.8829;372582.021288069
2330;2025-08-01;Ripley;3.47;3.47;3.16499600945614;1.10633077531991;15.149;2.1348;13.014199999999999;373750.315649748
2331;2025-09-01;Ripley;3.37;3.42;4.39260049012083;1.35839342135424;15.3507;2.1383;13.212399999999999;373053.47833963
2332;2025-10-01;Ripley;3.34;3.4;4.17632153639052;1.35177475650182;15.5555;2.12;13.435500000000001;372064.590718533
2333;2025-11-01;Ripley;3.11;3.27;1.58920236608024;1.36861256988846;15.7477;2.0993;13.6484;378114.510368936
2334;2025-12-01;Ripley;3.2;3.27;4.14063348002019;1.50879973918667;15.8871;1.9771;13.91;383542.1016983
2335;2010-01-01;Santander;-1.67004632688076;-1.07981318390099;3.09973872260936;0.435718739101945;19.97548;1.444581;18.530899;91470.2482158548
2336;2010-02-01;Santander;-1.7522212101066;-1.03343957113004;5.09543709179996;0.835043257655835;19.76036;1.39174;18.36862;92459.18782068
2337;2010-03-01;Santander;-2.00133826245416;-0.942095800125606;8.13674194381058;0.755260569305348;19.48806;1.35968;18.12838;94126.3081121465
2338;2010-04-01;Santander;-1.88159085828805;-0.956467052154669;7.9722443788201;0.76165337907765;19.39367;1.29767;18.096;95946.0098819624
2339;2010-05-01;Santander;-1.75886561913462;-0.906721940727029;7.53505209738022;1.04478015205456;19.17935;1.33258;17.84677;97873.2306796958
2340;2010-06-01;Santander;-1.79307734439417;-0.974494599473018;12.8277818078601;1.64340671777881;19.124;1.38977;17.73423;99082.4339075997
2341;2010-07-01;Santander;-1.80356033116608;-0.991654756565712;9.91181998600019;1.82325129296416;18.205;1.4506;16.754399999999997;100791.651839417
2342;2010-08-01;Santander;-1.77242127762639;-0.992850627780933;8.72290742396025;2.30885508267747;18.0813;1.6216;16.459699999999998;99774.2127051353
2343;2010-09-01;Santander;-1.65744818284904;-1.07013300962002;10.06527640767;2.36535673314101;18.3447;1.748;16.5967;99406.3336637612
2344;2010-10-01;Santander;-1.69318155086505;-1.07388085223707;9.42619659579032;2.0950876960611;18.7145;1.839;16.875500000000002;100541.496064182
2345;2010-11-01;Santander;-1.67518782788209;-1.10905287415933;8.83483102372992;2.21771157289207;18.718;1.842;16.876;103422.060777227
2346;2010-12-01;Santander;-1.63727686306756;-1.19012912552159;7.81210224176022;2.07644423190308;18.733;1.802;16.931;104896.071719061
2347;2011-01-01;Santander;-1.7363905654671;-1.18193935149356;9.56527024911006;2.17264229393742;18.679;1.865;16.814;105702.78900746
2348;2011-02-01;Santander;-1.71791757516677;-1.20397958687219;8.05783062817041;2.23355858855512;18.58;1.989;16.590999999999998;107403.07598927
2349;2011-03-01;Santander;-1.63719820321781;-1.19992447828815;7.68532243598949;2.66342558533546;18.6542;2.0394;16.6148;110860.9531216
2350;2011-04-01;Santander;-1.66786043630611;-1.18663283243646;7.42563488842943;3.33627077586349;18.512;2.0897;16.4223;114610.68941318
2351;2011-05-01;Santander;-1.65366719102586;-1.19720397800093;5.54189993776013;3.06661988654443;18.4926;2.3042;16.1884;117469.44059454
2352;2011-06-01;Santander;-1.64605567928303;-1.23185341804897;2.98103131605997;2.91065322504482;18.581;2.477;16.104;118641.26299725
2353;2011-07-01;Santander;-1.64018816545239;-1.24457567683523;6.06507053676931;3.35053580984407;18.54;2.4761;16.0639;120036.9824773
2354;2011-08-01;Santander;-1.64846767130496;-1.2488487776952;6.48080840764941;3.34775576236666;18.659;2.5197;16.1393;120983.04623169
2355;2011-09-01;Santander;-1.60346097379366;-1.26547927958377;4.90474354881041;3.72632873848609;18.717;2.5533;16.1637;122529.13554308
2356;2011-10-01;Santander;-1.57674170207404;-1.26987730979053;4.45651581325019;4.20058635305765;19.0103;2.5842;16.4261;123168.52310561
2357;2011-11-01;Santander;-1.5547464899517;-1.32003315004558;4.74225301367989;4.64185930799761;18.849;2.5703;16.2787;124573.8061602
2358;2011-12-01;Santander;-1.53754099846767;-1.32709497949133;8.66690720500048;4.73842084248362;18.861;2.4681;16.3929;127594.4615945
2359;2012-01-01;Santander;-1.70649752404133;-1.35171141715641;5.45154968600407;4.22536434603765;19.0294;2.4645;16.564899999999998;128619.250751001
2360;2012-02-01;Santander;-1.69261339347142;-1.3549918114452;7.05454218784318;4.16575394297844;18.7579;2.5004;16.2575;128618.768754377
2361;2012-03-01;Santander;-1.79043936639378;-1.3451306092898;5.85691316374118;4.23148743233747;19.0135;2.5203;16.4932;130336.955932312
2362;2012-04-01;Santander;-1.30483803328088;-1.35176966949644;3.19711552540307;4.07684685836829;19.2147;2.4393;16.7754;131099.764668099
2363;2012-05-01;Santander;-1.32813411357646;-1.3092336231386;6.9171164679619;4.14239616822717;19.341;2.4561;16.884900000000002;135396.412392417
2364;2012-06-01;Santander;-1.27585750093407;-1.30974100782718;7.53631288857866;4.00107094984338;19.6167;2.4757;17.141000000000002;136587.360127535
2365;2012-07-01;Santander;-1.15961699680131;-1.26751247379217;7.25261754336291;3.27611476932365;19.469;2.4835;16.985500000000002;137632.713477335
2366;2012-08-01;Santander;-1.16793724098879;-1.25221224996249;7.06201511835402;3.52598073623202;19.4068;2.4274;16.979400000000002;138742.833903589
2367;2012-09-01;Santander;-1.06779607516053;-1.28035372984377;6.74548019154057;3.74113621145945;19.3003;2.4527;16.8476;140098.644280677
2368;2012-10-01;Santander;-1.00736051251387;-1.253790240867;7.41634436032168;3.24663026597157;19.3323;2.4474;16.884900000000002;140619.089445488
2369;2012-11-01;Santander;-1.27317107550389;-1.25990318635738;6.06180649649839;2.66179188790001;19.2763;2.4423;16.834;141971.486761694
2370;2012-12-01;Santander;-1.224629270832;-1.2505119569442;3.42503686357549;2.64936888071586;19.085;2.37;16.715;143381.752445136
2371;2013-01-01;Santander;-1.32995132573386;-1.28506032312518;6.45527800965146;2.87207608956733;19.4116;2.3774;17.0342;143924.213626111
2372;2013-02-01;Santander;-1.33490326159259;-1.27396173318462;5.08612805742209;2.44956221835028;19.27;2.3671;16.9029;144967.892788439
2373;2013-03-01;Santander;-1.3189609943749;-1.20013242917467;3.50645360666613;2.59182460056487;19.0781;2.2871;16.791;146983.042569046
2374;2013-04-01;Santander;-1.29800452060085;-1.18564390771668;8.82067463968362;2.3069499256289;19.0897;2.309;16.7807;149588.04782395
2375;2013-05-01;Santander;-1.49444118743194;-1.15057315860679;4.26285716421081;2.46477298011905;18.9452;2.3039;16.6413;153200.527471291
2376;2013-06-01;Santander;-1.48557649159857;-1.14154440359344;5.85480037508544;2.77073543850851;18.8077;2.3187;16.489;157619.942045018
2377;2013-07-01;Santander;-1.59769534482232;-1.09420036704758;5.31159859188824;3.24112353098976;18.4748;2.3271;16.147699999999997;159868.223628347
2378;2013-08-01;Santander;-1.57151649579551;-1.07021822861025;5.50543308658207;3.27656563830685;18.1187;2.3158;15.802900000000001;163789.801182292
2379;2013-09-01;Santander;-1.61307280890805;-1.09400064373207;4.86322588723548;2.8308406237713;17.5843;2.3467;15.237599999999999;164610.589487021
2380;2013-10-01;Santander;-1.71877138536714;-1.05192033182521;6.2085695594993;3.0384821880728;16.6471;2.3432;14.303899999999999;166348.164810084
2381;2013-11-01;Santander;-1.66995004879177;-1.03711930558312;7.28241158278986;2.95513866313524;16.3673;2.3327;14.034600000000001;170158.401818378
2382;2013-12-01;Santander;-1.72102054907223;-0.992845998050607;7.03298792251822;2.85968115579219;15.8765;2.2697;13.6068;171751.523064292
2383;2014-01-01;Santander;-1.81810011023739;-0.954646798537362;4.22779553969517;3.06663136092894;15.9881;2.2552;13.732899999999999;172329.943011801
2384;2014-02-01;Santander;-1.82392930684812;-0.95483047288656;5.20778584573871;3.77632969464066;15.8071;2.2636;13.5435;173515.547867492
2385;2014-03-01;Santander;-1.77519011013605;-0.945288348338772;5.41175050657321;3.37792817164949;15.6132;2.2732;13.34;175851.686060143
2386;2014-04-01;Santander;-1.78886620625653;-0.951374894212407;2.9227670766698;3.52315457481135;15.5293;2.2957;13.2336;177923.043139245
2387;2014-05-01;Santander;-1.78618830847339;-0.919689516762813;2.59010248818859;3.55564442643562;15.6132;2.3419;13.2713;179043.133266155
2388;2014-06-01;Santander;-1.71509453325797;-0.937901664897305;0.377809386320063;3.44965289777902;16.0437;2.403;13.6407;182625.504765777
2389;2014-07-01;Santander;-1.62073170916032;-0.851894012739674;1.44969443766443;3.33116382681631;15.9294;2.3829;13.5465;183850.862135435
2390;2014-08-01;Santander;-1.52170703163164;-0.840250370380197;1.35321229346922;2.68520888934139;15.8752;2.3319;13.543299999999999;185421.418434124
2391;2014-09-01;Santander;-1.44246684524642;-0.782159937741421;2.67337539829948;2.73826215785076;15.689;2.324;13.365;187783.967748193
2392;2014-10-01;Santander;-1.48074874499164;-0.68890725963177;2.27379963938056;3.08804046928228;15.5535;2.3087;13.2448;190413.12089967
2393;2014-11-01;Santander;-1.45801740962537;-0.687784578755779;0.157929164213429;3.15910225000358;15.6087;2.2923;13.316400000000002;192240.760977915
2394;2014-12-01;Santander;-1.46216496926862;-0.585803474068313;0.794857324711063;3.22406118871739;15.6694;2.2739;13.3955;194937.779817565
2395;2015-01-01;Santander;-1.45939463358399;-0.607852965754395;1.56136027088578;3.07326326860977;16.1668;2.2448;13.921999999999999;197122.269584258
2396;2015-02-01;Santander;-1.39966838507491;-0.55310692548763;1.23388958685352;2.76858517072284;15.9979;2.22;13.777899999999999;198325.232429746
2397;2015-03-01;Santander;-1.56049765724042;-0.648044097123414;2.93665474858232;3.02019928834408;16.0777;2.2281;13.8496;202798.239654182
2398;2015-04-01;Santander;-1.57472261914832;-0.617299731185986;4.19795086562356;3.0174126785349;15.9223333333333;2.21466666666667;13.707666666666631;206559.06471937
2399;2015-05-01;Santander;-1.52220498772784;-0.591982353855263;1.28310541124468;3.36620186894155;16.0042;2.2732;13.731000000000002;209835.686276021
2400;2015-06-01;Santander;-1.64370830600385;-0.623320653269388;4.0852915674958;3.54491029740405;16.1823;2.2477;13.934600000000001;210598.22149881
2401;2015-07-01;Santander;-1.58089323800753;-0.589342347938069;3.60261789062785;3.56292547971011;16.1542;2.2132;13.940999999999999;212490.570574082
2402;2015-08-01;Santander;-1.6461609254258;-0.589727794880051;2.66923547239152;4.0426728422815;16.2516;2.2558;13.9958;216960.582850091
2403;2015-09-01;Santander;-1.47890624472119;-0.604995808525998;3.1878615346694;3.90455488298777;16.0927;2.365;13.7277;219330.718134439
2404;2015-10-01;Santander;-1.47299814503544;-0.568519048331759;3.27340498190499;3.66020462128904;16.2439;2.37870967741936;13.86519032258064;221930.655338288
2405;2015-11-01;Santander;-1.44794627255155;-0.526352100467656;3.9419272426407;4.17256708018865;16.083;2.424;13.658999999999999;225923.716490611
2406;2015-12-01;Santander;-0.468216306485686;-0.466232645152518;6.50665717154398;4.39792854166932;16.0933;2.4073;13.686;225466.907267483
2407;2016-01-01;Santander;-1.27344070107697;-0.588234307651714;3.54102729192158;4.60868784321291;16.2358;2.4981;13.7377;227274.63900488
2408;2016-02-01;Santander;-1.39966838507491;-0.55310692548763;6.42433385603047;4.47375701506678;16.1293;2.57;13.5593;229411.005103949
2409;2016-03-01;Santander;-1.16487293002592;-0.572810172652404;3.54940732384805;4.30108051334928;16.0516;2.6139;13.4377;226870.296620517
2410;2016-04-01;Santander;-1.1589231263082;-0.514922433678113;2.76647916648216;3.9072132668403;15.9873;2.6137;13.3736;227683.365987705
2411;2016-05-01;Santander;-1.15054195266279;-0.455762265550142;4.87350380260541;3.54061765756533;16.0206;2.7061;13.314500000000002;228232.064959727
2412;2016-06-01;Santander;-1.07610526154114;-0.437075481308033;3.57853940223563;3.34161872071432;16.2;2.6457;13.5543;228166.448775348
2413;2016-07-01;Santander;-0.966994319224066;-0.446427385455651;3.58058848604883;2.96195894036733;16.3787;2.7039;13.674799999999998;231427.70755541
2414;2016-08-01;Santander;-1.01842595903442;-0.392709150153627;5.77374525795702;2.94253095758978;16.4984;2.7113;13.7871;232269.69808908
2415;2016-09-01;Santander;-0.741950983664325;-0.414458539406113;4.50899026825206;3.12667111206595;16.8447;2.705;14.1397;233147.0156
2416;2016-10-01;Santander;-0.36807186091707;-0.350160394953117;2.18073554688548;3.40528775471299;17.0642;2.7081;14.3561;232223.63659347
2417;2016-11-01;Santander;-0.393157972619658;-0.368150496838563;3.51819707926029;3.34963245522741;17.0273;2.6703;14.357;234678.355714603
2418;2016-12-01;Santander;-0.468216306485686;-0.466232645152518;3.47941209391209;3.23488195037019;17.1565;2.6303;14.526200000000001;234802.958740691
2419;2017-01-01;Santander;-0.422193625015004;-0.367711139473621;5.01618303367953;3.09636415923956;17.7387;2.7;15.038700000000002;231878.155603592
2420;2017-02-01;Santander;-0.555351489635777;-0.350037433496358;0.787434462023569;3.24979324559658;17.0679;2.7339;14.334000000000001;232033.630864814
2421;2017-03-01;Santander;-0.540258606235879;-0.329413800134421;1.16379585033846;3.97485445147011;16.9577;2.7077;14.25;231483.69539101
2422;2017-04-01;Santander;-0.597578445096173;-0.347878240743341;0.312176167669932;3.69471572141791;16.844;2.7083;14.135700000000002;231732.418459482
2423;2017-05-01;Santander;-0.613374295595051;-0.317517815425733;3.6584833367899;3.03980253604198;16.7794;2.7294;14.049999999999999;233202.820744494
2424;2017-06-01;Santander;-0.00702704121284;-0.360458361876616;3.97016280935115;2.73244391775147;17.084;2.7223;14.361699999999999;233091.202663926
2425;2017-07-01;Santander;0.034658827547672;-0.3589745119768;2.23023573365417;2.85206926625983;17.0961;2.6939;14.4022;234586.259024844
2426;2017-08-01;Santander;-0.0388681310512667;-0.348855260316429;2.8604754231328;3.1738100701898;16.9332;2.6571;14.2761;235217.013544844
2427;2017-09-01;Santander;-0.138108270876777;-0.311805379971188;3.35308282776933;2.94499513550225;16.6457;2.596;14.049700000000001;237583.524436263
2428;2017-10-01;Santander;0.0661631540639759;-0.289837124363681;3.60973198180482;2.04014312278334;16.4035;2.5858;13.817700000000002;238533.98464101
2429;2017-11-01;Santander;-0.209752623520842;-0.263127895481221;2.03212270846349;1.5443382320383;16.1023;2.5397;13.5626;241891.656214012
2430;2017-12-01;Santander;-0.238156746285283;-0.237052221655449;1.41887025613422;1.36485588371446;15.7974;2.461;13.3364;243367.009744844
2431;2018-01-01;Santander;1.05823740346388;3.14519066002727;2.87233496226407;1.25318836941743;15.8884;2.4206;13.4678;242941.760741095
2432;2018-02-01;Santander;1.1725203669876;3.26151150084781;2.71425300120006;1.17956124835664;15.6932;2.3446;13.3486;245334.86868
2433;2018-03-01;Santander;1.02429424872237;3.0878420925932;3.8814633366802;0.363136029353744;15.1135;2.2861;12.8274;246351.202016148
